Date, Stock, Action, Quantity, Price
2023-10-30 00:00:00+00:00, MKTX, BUY, 893, 214.15
2023-11-13 00:00:00+00:00, MKTX, SELL, 893, 221.50
2023-11-27 00:00:00+00:00, MKTX, BUY, 859, 230.28
2023-03-15 00:00:00+00:00, MLM, BUY, 671, 325.21
2023-03-17 00:00:00+00:00, MLM, SELL, 671, 320.60
2023-04-27 00:00:00+00:00, MLM, BUY, 601, 358.05
2023-08-25 00:00:00+00:00, MLM, SELL, 601, 437.24
2023-11-10 00:00:00+00:00, MLM, BUY, 579, 453.87
2023-04-17 00:00:00+00:00, MMC, BUY, 1253, 174.17
2023-06-14 00:00:00+00:00, MMC, SELL, 1253, 178.10
2023-06-27 00:00:00+00:00, MMC, BUY, 1216, 183.57
2023-10-16 00:00:00+00:00, MMC, SELL, 1216, 192.50
2023-11-20 00:00:00+00:00, MMC, BUY, 1178, 198.67
2023-12-26 00:00:00+00:00, MMC, SELL, 1178, 187.50
2023-05-08 00:00:00+00:00, MMM, BUY, 2551, 85.57
2023-05-09 00:00:00+00:00, MMM, SELL, 2551, 84.28
2023-07-05 00:00:00+00:00, MMM, BUY, 2607, 82.47
2023-08-29 00:00:00+00:00, MMM, SELL, 2607, 88.27
2023-11-22 00:00:00+00:00, MMM, BUY, 2886, 79.74
2023-03-15 00:00:00+00:00, MNST, BUY, 4266, 51.17
2023-03-16 00:00:00+00:00, MNST, SELL, 4266, 51.70
2023-03-29 00:00:00+00:00, MNST, BUY, 4229, 52.15
2023-07-05 00:00:00+00:00, MNST, SELL, 4229, 56.97
2023-08-14 00:00:00+00:00, MNST, BUY, 4083, 59.01
2023-09-12 00:00:00+00:00, MNST, SELL, 4083, 56.15
2023-11-16 00:00:00+00:00, MNST, BUY, 4161, 55.10
2023-03-15 00:00:00+00:00, MO, BUY, 4658, 46.87
2023-03-24 00:00:00+00:00, MO, SELL, 4658, 43.97
2023-05-03 00:00:00+00:00, MO, BUY, 4402, 46.53
2023-05-31 00:00:00+00:00, MO, SELL, 4402, 44.42
2023-07-19 00:00:00+00:00, MO, BUY, 4309, 45.38
2023-08-14 00:00:00+00:00, MO, SELL, 4309, 43.53
2023-12-13 00:00:00+00:00, MO, BUY, 4463, 42.02
2023-03-15 00:00:00+00:00, MOS, BUY, 4880, 44.74
2023-03-24 00:00:00+00:00, MOS, SELL, 4880, 42.39
2023-07-18 00:00:00+00:00, MOS, BUY, 5512, 37.53
2023-09-12 00:00:00+00:00, MOS, SELL, 5512, 37.36
2023-11-30 00:00:00+00:00, MOS, BUY, 5737, 35.89
2023-03-15 00:00:00+00:00, MPC, BUY, 1779, 122.69
2023-05-01 00:00:00+00:00, MPC, SELL, 1779, 122.46
2023-07-03 00:00:00+00:00, MPC, BUY, 1854, 117.54
2023-10-25 00:00:00+00:00, MPC, SELL, 1854, 147.35
2023-11-03 00:00:00+00:00, MPC, BUY, 1811, 150.78
2023-11-07 00:00:00+00:00, MPC, SELL, 1811, 146.16
2023-04-12 00:00:00+00:00, MRK, BUY, 1919, 113.75
2023-06-07 00:00:00+00:00, MRK, SELL, 1919, 108.61
2023-09-06 00:00:00+00:00, MRK, BUY, 1957, 106.49
2023-09-27 00:00:00+00:00, MRK, SELL, 1957, 103.94
2023-12-14 00:00:00+00:00, MRK, BUY, 1921, 105.88
2023-04-24 00:00:00+00:00, MRO, BUY, 8828, 24.73
2023-05-08 00:00:00+00:00, MRO, SELL, 8828, 22.82
2023-07-12 00:00:00+00:00, MRO, BUY, 8127, 24.79
2023-10-10 00:00:00+00:00, MRO, SELL, 8127, 26.23
2023-10-18 00:00:00+00:00, MRO, BUY, 7389, 28.85
2023-11-16 00:00:00+00:00, MRO, SELL, 7389, 24.75
2023-03-15 00:00:00+00:00, MS, BUY, 2556, 85.39
2023-03-16 00:00:00+00:00, MS, SELL, 2556, 87.01
2023-06-28 00:00:00+00:00, MS, BUY, 2648, 83.99
2023-08-24 00:00:00+00:00, MS, SELL, 2648, 83.44
2023-11-30 00:00:00+00:00, MS, BUY, 2785, 79.34
2023-03-15 00:00:00+00:00, MSCI, BUY, 406, 536.77
2023-04-26 00:00:00+00:00, MSCI, SELL, 406, 458.22
2023-07-05 00:00:00+00:00, MSCI, BUY, 393, 473.32
2023-09-26 00:00:00+00:00, MSCI, SELL, 393, 516.26
2023-11-28 00:00:00+00:00, MSCI, BUY, 388, 523.84
2023-03-15 00:00:00+00:00, MSFT, BUY, 822, 265.44
2023-08-14 00:00:00+00:00, MSFT, SELL, 822, 324.04
2023-10-25 00:00:00+00:00, MSFT, BUY, 782, 340.67
2023-03-15 00:00:00+00:00, MSI, BUY, 843, 258.72
2023-06-07 00:00:00+00:00, MSI, SELL, 843, 280.86
2023-07-13 00:00:00+00:00, MSI, BUY, 811, 292.16
2023-08-17 00:00:00+00:00, MSI, SELL, 811, 277.46
2023-10-24 00:00:00+00:00, MSI, BUY, 799, 281.44
2023-06-06 00:00:00+00:00, MTB, BUY, 1717, 127.10
2023-08-31 00:00:00+00:00, MTB, SELL, 1717, 125.05
2023-11-28 00:00:00+00:00, MTB, BUY, 1715, 125.25
2023-04-13 00:00:00+00:00, MTD, BUY, 138, 1581.71
2023-05-12 00:00:00+00:00, MTD, SELL, 138, 1383.55
2023-08-02 00:00:00+00:00, MTD, BUY, 147, 1291.90
2023-08-10 00:00:00+00:00, MTD, SELL, 147, 1245.45
2023-11-30 00:00:00+00:00, MTD, BUY, 168, 1091.93
2023-04-11 00:00:00+00:00, MU, BUY, 3434, 63.57
2023-07-12 00:00:00+00:00, MU, SELL, 3434, 63.79
2023-08-04 00:00:00+00:00, MU, BUY, 3133, 69.91
2023-10-30 00:00:00+00:00, MU, SELL, 3133, 66.07
2023-11-13 00:00:00+00:00, MU, BUY, 2768, 74.78
2023-03-15 00:00:00+00:00, NCLH, BUY, 16912, 12.91
2023-03-16 00:00:00+00:00, NCLH, SELL, 16912, 13.11
2023-05-12 00:00:00+00:00, NCLH, BUY, 16746, 13.24
2023-08-14 00:00:00+00:00, NCLH, SELL, 16746, 17.80
2023-12-06 00:00:00+00:00, NCLH, BUY, 16396, 18.18
2023-04-26 00:00:00+00:00, NDAQ, BUY, 4033, 54.13
2023-05-30 00:00:00+00:00, NDAQ, SELL, 4033, 54.95
2023-06-01 00:00:00+00:00, NDAQ, BUY, 4027, 55.03
2023-06-13 00:00:00+00:00, NDAQ, SELL, 4027, 51.06
2023-08-21 00:00:00+00:00, NDAQ, BUY, 3971, 51.79
2023-09-26 00:00:00+00:00, NDAQ, SELL, 3971, 47.98
2023-11-09 00:00:00+00:00, NDAQ, BUY, 3705, 51.42
2023-04-03 00:00:00+00:00, NEE, BUY, 2847, 76.67
2023-05-18 00:00:00+00:00, NEE, SELL, 2847, 75.10
2023-11-24 00:00:00+00:00, NEE, BUY, 3716, 57.55
2023-04-06 00:00:00+00:00, NEM, BUY, 4194, 52.05
2023-05-16 00:00:00+00:00, NEM, SELL, 4194, 45.12
2023-07-21 00:00:00+00:00, NEM, BUY, 4380, 43.21
2023-08-10 00:00:00+00:00, NEM, SELL, 4380, 39.84
2023-12-08 00:00:00+00:00, NEM, BUY, 4465, 39.08
2023-04-17 00:00:00+00:00, NFLX, BUY, 656, 332.72
2023-08-16 00:00:00+00:00, NFLX, SELL, 656, 415.45
2023-11-08 00:00:00+00:00, NFLX, BUY, 624, 436.65
2023-03-16 00:00:00+00:00, NI, BUY, 7809, 27.96
2023-03-24 00:00:00+00:00, NI, SELL, 7809, 26.75
2023-03-29 00:00:00+00:00, NI, BUY, 7568, 27.60
2023-05-26 00:00:00+00:00, NI, SELL, 7568, 26.85
2023-07-18 00:00:00+00:00, NI, BUY, 7446, 27.29
2023-08-15 00:00:00+00:00, NI, SELL, 7446, 26.09
2023-11-27 00:00:00+00:00, NI, BUY, 7415, 26.20
2023-04-14 00:00:00+00:00, NKE, BUY, 1733, 125.95
2023-05-23 00:00:00+00:00, NKE, SELL, 1733, 108.78
2023-08-07 00:00:00+00:00, NKE, BUY, 1706, 110.48
2023-08-15 00:00:00+00:00, NKE, SELL, 1706, 106.55
2023-10-25 00:00:00+00:00, NKE, BUY, 1756, 103.54
2023-03-16 00:00:00+00:00, NOC, BUY, 485, 450.15
2023-03-30 00:00:00+00:00, NOC, SELL, 485, 460.98
2023-04-17 00:00:00+00:00, NOC, BUY, 470, 474.79
2023-05-10 00:00:00+00:00, NOC, SELL, 470, 443.03
2023-06-28 00:00:00+00:00, NOC, BUY, 471, 442.66
2023-08-07 00:00:00+00:00, NOC, SELL, 471, 436.66
2023-10-09 00:00:00+00:00, NOC, BUY, 436, 471.61
2023-12-18 00:00:00+00:00, NOC, SELL, 436, 465.42
2023-07-06 00:00:00+00:00, NOV, BUY, 13569, 16.09
2023-10-06 00:00:00+00:00, NOV, SELL, 13569, 18.96
2023-12-28 00:00:00+00:00, NOV, BUY, 12562, 20.48
2023-03-15 00:00:00+00:00, NOW, BUY, 517, 422.26
2023-03-16 00:00:00+00:00, NOW, SELL, 517, 442.39
2023-04-12 00:00:00+00:00, NOW, BUY, 485, 471.43
2023-08-21 00:00:00+00:00, NOW, SELL, 485, 554.70
2023-09-07 00:00:00+00:00, NOW, BUY, 449, 599.32
2023-10-05 00:00:00+00:00, NOW, SELL, 449, 547.17
2023-11-09 00:00:00+00:00, NOW, BUY, 396, 619.76
2023-04-17 00:00:00+00:00, NRG, BUY, 6218, 35.11
2023-05-15 00:00:00+00:00, NRG, SELL, 6218, 33.78
2023-06-16 00:00:00+00:00, NRG, BUY, 6156, 34.12
2023-08-29 00:00:00+00:00, NRG, SELL, 6156, 37.12
2023-09-12 00:00:00+00:00, NRG, BUY, 5906, 38.69
2023-05-15 00:00:00+00:00, NSC, BUY, 1025, 212.92
2023-08-17 00:00:00+00:00, NSC, SELL, 1025, 208.49
2023-11-24 00:00:00+00:00, NSC, BUY, 990, 215.86
2023-04-25 00:00:00+00:00, NTAP, BUY, 3553, 61.44
2023-05-16 00:00:00+00:00, NTAP, SELL, 3553, 64.05
2023-05-19 00:00:00+00:00, NTAP, BUY, 3458, 65.82
2023-08-28 00:00:00+00:00, NTAP, SELL, 3458, 76.01
2023-09-29 00:00:00+00:00, NTAP, BUY, 3464, 75.88
2023-10-03 00:00:00+00:00, NTAP, SELL, 3464, 74.86
2023-11-22 00:00:00+00:00, NTAP, BUY, 3325, 77.99
2023-07-05 00:00:00+00:00, NTRS, BUY, 2942, 74.20
2023-09-07 00:00:00+00:00, NTRS, SELL, 2942, 75.55
2023-11-20 00:00:00+00:00, NTRS, BUY, 2930, 75.85
2023-03-15 00:00:00+00:00, NUE, BUY, 1507, 144.81
2023-03-21 00:00:00+00:00, NUE, SELL, 1507, 152.10
2023-06-23 00:00:00+00:00, NUE, BUY, 1491, 153.79
2023-09-13 00:00:00+00:00, NUE, SELL, 1491, 161.13
2023-11-22 00:00:00+00:00, NUE, BUY, 1526, 157.40
2023-03-15 00:00:00+00:00, NVDA, BUY, 9011, 24.23
2023-09-27 00:00:00+00:00, NVDA, SELL, 9011, 42.47
2023-11-15 00:00:00+00:00, NVDA, BUY, 7828, 48.89
2023-03-15 00:00:00+00:00, NVR, BUY, 41, 5322.89
2023-06-12 00:00:00+00:00, NVR, SELL, 41, 5868.86
2023-06-23 00:00:00+00:00, NVR, BUY, 39, 6160.21
2023-08-24 00:00:00+00:00, NVR, SELL, 39, 6070.01
2023-11-22 00:00:00+00:00, NVR, BUY, 38, 6222.89
2023-07-18 00:00:00+00:00, NWL, BUY, 22393, 9.75
2023-09-14 00:00:00+00:00, NWL, SELL, 22393, 9.72
2023-12-05 00:00:00+00:00, NWL, BUY, 27208, 8.00
2023-04-24 00:00:00+00:00, NWS, BUY, 12533, 17.42
2023-10-03 00:00:00+00:00, NWS, SELL, 12533, 20.14
2023-10-23 00:00:00+00:00, NWS, BUY, 11531, 21.89
2023-04-24 00:00:00+00:00, NWSA, BUY, 12657, 17.25
2023-09-29 00:00:00+00:00, NWSA, SELL, 12657, 20.06
2023-10-24 00:00:00+00:00, NWSA, BUY, 11831, 21.46
2023-07-21 00:00:00+00:00, O, BUY, 3479, 62.75
2023-08-16 00:00:00+00:00, O, SELL, 3479, 56.87
2023-11-24 00:00:00+00:00, O, BUY, 3670, 53.91
2023-03-15 00:00:00+00:00, ODFL, BUY, 1313, 166.24
2023-03-23 00:00:00+00:00, ODFL, SELL, 1313, 164.75
2023-06-27 00:00:00+00:00, ODFL, BUY, 1204, 179.63
2023-10-03 00:00:00+00:00, ODFL, SELL, 1204, 199.93
2023-12-27 00:00:00+00:00, ODFL, BUY, 1164, 206.80
2023-04-25 00:00:00+00:00, OKE, BUY, 3330, 65.55
2023-05-17 00:00:00+00:00, OKE, SELL, 3330, 57.20
2023-07-11 00:00:00+00:00, OKE, BUY, 3008, 63.34
2023-10-02 00:00:00+00:00, OKE, SELL, 3008, 61.85
2023-10-09 00:00:00+00:00, OKE, BUY, 2821, 65.95
2023-10-12 00:00:00+00:00, OKE, SELL, 2821, 68.10
2023-10-13 00:00:00+00:00, OKE, BUY, 2779, 69.12
2023-10-18 00:00:00+00:00, OKE, SELL, 2779, 68.64
2023-10-19 00:00:00+00:00, OKE, BUY, 2756, 69.21
2023-11-15 00:00:00+00:00, OKE, SELL, 2756, 66.12
2023-11-30 00:00:00+00:00, OKE, BUY, 2647, 68.85
2023-03-15 00:00:00+00:00, OMC, BUY, 2548, 85.67
2023-03-27 00:00:00+00:00, OMC, SELL, 2548, 88.52
2023-04-13 00:00:00+00:00, OMC, BUY, 2389, 94.41
2023-05-23 00:00:00+00:00, OMC, SELL, 2389, 92.04
2023-06-14 00:00:00+00:00, OMC, BUY, 2324, 94.62
2023-07-25 00:00:00+00:00, OMC, SELL, 2324, 82.60
2023-11-16 00:00:00+00:00, OMC, BUY, 2494, 76.97
2023-04-05 00:00:00+00:00, ORCL, BUY, 2300, 94.89
2023-08-14 00:00:00+00:00, ORCL, SELL, 2300, 115.57
2023-09-05 00:00:00+00:00, ORCL, BUY, 2144, 123.98
2023-09-27 00:00:00+00:00, ORCL, SELL, 2144, 104.62
2023-11-20 00:00:00+00:00, ORCL, BUY, 1919, 116.92
2023-12-27 00:00:00+00:00, ORCL, SELL, 1919, 105.94
2023-03-15 00:00:00+00:00, ORLY, BUY, 266, 818.26
2023-06-16 00:00:00+00:00, ORLY, SELL, 266, 919.02
2023-07-07 00:00:00+00:00, ORLY, BUY, 262, 934.47
2023-08-18 00:00:00+00:00, ORLY, SELL, 262, 938.00
2023-11-08 00:00:00+00:00, ORLY, BUY, 252, 973.70
2023-03-15 00:00:00+00:00, OTIS, BUY, 2690, 81.16
2023-03-28 00:00:00+00:00, OTIS, SELL, 2690, 81.72
2023-05-05 00:00:00+00:00, OTIS, BUY, 2557, 85.96
2023-08-23 00:00:00+00:00, OTIS, SELL, 2557, 83.85
2023-11-21 00:00:00+00:00, OTIS, BUY, 2525, 84.90
2023-04-13 00:00:00+00:00, OXY, BUY, 3371, 64.77
2023-05-10 00:00:00+00:00, OXY, SELL, 3371, 56.85
2023-07-20 00:00:00+00:00, OXY, BUY, 3169, 60.46
2023-10-12 00:00:00+00:00, OXY, SELL, 3169, 63.22
2023-04-21 00:00:00+00:00, PAYC, BUY, 726, 300.55
2023-05-16 00:00:00+00:00, PAYC, SELL, 726, 265.29
2023-06-13 00:00:00+00:00, PAYC, BUY, 597, 322.74
2023-08-16 00:00:00+00:00, PAYC, SELL, 597, 290.81
2023-12-29 00:00:00+00:00, PAYC, BUY, 840, 206.72
2023-06-12 00:00:00+00:00, PAYX, BUY, 1930, 113.09
2023-09-11 00:00:00+00:00, PAYX, SELL, 1930, 119.89
2023-11-29 00:00:00+00:00, PAYX, BUY, 1910, 121.15
2023-03-15 00:00:00+00:00, PCAR, BUY, 3088, 70.69
2023-03-28 00:00:00+00:00, PCAR, SELL, 3088, 71.84
2023-05-04 00:00:00+00:00, PCAR, BUY, 3124, 71.02
2023-05-30 00:00:00+00:00, PCAR, SELL, 3124, 71.16
2023-06-12 00:00:00+00:00, PCAR, BUY, 2859, 77.76
2023-08-31 00:00:00+00:00, PCAR, SELL, 2859, 82.29
2023-10-04 00:00:00+00:00, PCAR, BUY, 2714, 86.67
2023-11-01 00:00:00+00:00, PCAR, SELL, 2714, 83.15
2023-11-15 00:00:00+00:00, PCAR, BUY, 2495, 90.45
2023-04-12 00:00:00+00:00, PEG, BUY, 3433, 63.59
2023-05-31 00:00:00+00:00, PEG, SELL, 3433, 59.75
2023-07-05 00:00:00+00:00, PEG, BUY, 3223, 63.65
2023-08-15 00:00:00+00:00, PEG, SELL, 3223, 59.43
2023-11-01 00:00:00+00:00, PEG, BUY, 3070, 62.38
2023-12-28 00:00:00+00:00, PEG, SELL, 3070, 60.97
2023-03-15 00:00:00+00:00, PEP, BUY, 1236, 176.63
2023-06-08 00:00:00+00:00, PEP, SELL, 1236, 182.10
2023-07-25 00:00:00+00:00, PEP, BUY, 1176, 191.36
2023-08-21 00:00:00+00:00, PEP, SELL, 1176, 177.05
2023-11-27 00:00:00+00:00, PEP, BUY, 1237, 168.32
2023-06-26 00:00:00+00:00, PFE, BUY, 5918, 36.89
2023-07-06 00:00:00+00:00, PFE, SELL, 5918, 35.63
2023-06-28 00:00:00+00:00, PFG, BUY, 2946, 74.10
2023-08-25 00:00:00+00:00, PFG, SELL, 2946, 76.33
2023-11-28 00:00:00+00:00, PFG, BUY, 3110, 72.30
2023-03-28 00:00:00+00:00, PG, BUY, 1491, 146.36
2023-06-01 00:00:00+00:00, PG, SELL, 1491, 143.96
2023-07-14 00:00:00+00:00, PG, BUY, 1431, 150.05
2023-09-13 00:00:00+00:00, PG, SELL, 1431, 153.09
2023-09-15 00:00:00+00:00, PG, BUY, 1427, 153.47
2023-09-18 00:00:00+00:00, PG, SELL, 1427, 154.05
2023-11-10 00:00:00+00:00, PG, BUY, 1452, 151.41
2023-12-18 00:00:00+00:00, PG, SELL, 1452, 146.17
2023-03-15 00:00:00+00:00, PGR, BUY, 1616, 135.06
2023-04-27 00:00:00+00:00, PGR, SELL, 1616, 134.71
2023-08-22 00:00:00+00:00, PGR, BUY, 1668, 130.53
2023-03-15 00:00:00+00:00, PH, BUY, 696, 313.54
2023-03-28 00:00:00+00:00, PH, SELL, 696, 327.74
2023-05-18 00:00:00+00:00, PH, BUY, 680, 335.15
2023-09-18 00:00:00+00:00, PH, SELL, 680, 395.86
2023-11-16 00:00:00+00:00, PH, BUY, 631, 426.44
2023-03-15 00:00:00+00:00, PHM, BUY, 3997, 54.62
2023-09-06 00:00:00+00:00, PHM, SELL, 3997, 79.21
2023-11-13 00:00:00+00:00, PHM, BUY, 3859, 82.04
2023-03-15 00:00:00+00:00, PKG, BUY, 1699, 128.50
2023-03-16 00:00:00+00:00, PKG, SELL, 1699, 129.17
2023-04-17 00:00:00+00:00, PKG, BUY, 1535, 142.89
2023-05-16 00:00:00+00:00, PKG, SELL, 1535, 127.00
2023-07-05 00:00:00+00:00, PKG, BUY, 1500, 130.03
2023-09-29 00:00:00+00:00, PKG, SELL, 1500, 153.55
2023-10-04 00:00:00+00:00, PKG, BUY, 1502, 153.33
2023-04-24 00:00:00+00:00, PLD, BUY, 1772, 123.19
2023-06-12 00:00:00+00:00, PLD, SELL, 1772, 119.62
2023-07-24 00:00:00+00:00, PLD, BUY, 1669, 127.01
2023-08-23 00:00:00+00:00, PLD, SELL, 1669, 123.07
2023-11-29 00:00:00+00:00, PLD, BUY, 1817, 113.04
2023-04-25 00:00:00+00:00, PM, BUY, 2212, 98.69
2023-05-16 00:00:00+00:00, PM, SELL, 2212, 93.86
2023-07-03 00:00:00+00:00, PM, BUY, 2108, 98.48
2023-08-21 00:00:00+00:00, PM, SELL, 2108, 94.33
2023-11-30 00:00:00+00:00, PM, BUY, 2130, 93.36
2023-06-13 00:00:00+00:00, PNC, BUY, 1694, 128.86
2023-08-24 00:00:00+00:00, PNC, SELL, 1694, 117.67
2023-11-21 00:00:00+00:00, PNC, BUY, 1558, 127.97
2023-03-15 00:00:00+00:00, PNR, BUY, 4224, 51.68
2023-03-23 00:00:00+00:00, PNR, SELL, 4224, 51.01
2023-05-02 00:00:00+00:00, PNR, BUY, 3725, 57.85
2023-09-19 00:00:00+00:00, PNR, SELL, 3725, 66.44
2023-12-01 00:00:00+00:00, PNR, BUY, 3734, 66.28
2023-03-15 00:00:00+00:00, PNW, BUY, 2791, 78.21
2023-05-25 00:00:00+00:00, PNW, SELL, 2791, 76.39
2023-06-21 00:00:00+00:00, PNW, BUY, 2565, 83.12
2023-08-14 00:00:00+00:00, PNW, SELL, 2565, 77.35
2023-12-12 00:00:00+00:00, PNW, BUY, 2674, 74.20
2023-03-15 00:00:00+00:00, PPG, BUY, 1740, 125.43
2023-03-20 00:00:00+00:00, PPG, SELL, 1740, 125.31
2023-04-11 00:00:00+00:00, PPG, BUY, 1565, 139.30
2023-06-06 00:00:00+00:00, PPG, SELL, 1565, 139.22
2023-06-26 00:00:00+00:00, PPG, BUY, 1545, 141.08
2023-08-15 00:00:00+00:00, PPG, SELL, 1545, 138.87
2023-11-24 00:00:00+00:00, PPG, BUY, 1572, 136.45
2023-04-17 00:00:00+00:00, PPL, BUY, 7602, 28.72
2023-05-26 00:00:00+00:00, PPL, SELL, 7602, 26.01
2023-07-26 00:00:00+00:00, PPL, BUY, 7047, 28.06
2023-08-18 00:00:00+00:00, PPL, SELL, 7047, 25.30
2023-11-08 00:00:00+00:00, PPL, BUY, 6950, 25.65
2023-03-15 00:00:00+00:00, PRGO, BUY, 6134, 35.59
2023-03-21 00:00:00+00:00, PRGO, SELL, 6134, 34.57
2023-04-25 00:00:00+00:00, PRGO, BUY, 5860, 36.19
2023-05-22 00:00:00+00:00, PRGO, SELL, 5860, 33.37
2023-07-21 00:00:00+00:00, PRGO, BUY, 5527, 35.38
2023-09-14 00:00:00+00:00, PRGO, SELL, 5527, 33.63
2023-12-05 00:00:00+00:00, PRGO, BUY, 6013, 30.91
2023-06-22 00:00:00+00:00, PRU, BUY, 2579, 84.66
2023-09-11 00:00:00+00:00, PRU, SELL, 2579, 95.26
2023-09-15 00:00:00+00:00, PRU, BUY, 2489, 98.69
2023-10-16 00:00:00+00:00, PRU, SELL, 2489, 95.70
2023-11-29 00:00:00+00:00, PRU, BUY, 2466, 96.60
2023-03-15 00:00:00+00:00, PSA, BUY, 756, 288.56
2023-03-20 00:00:00+00:00, PSA, SELL, 756, 298.37
2023-04-17 00:00:00+00:00, PSA, BUY, 766, 294.48
2023-05-05 00:00:00+00:00, PSA, SELL, 766, 295.91
2023-07-13 00:00:00+00:00, PSA, BUY, 759, 298.82
2023-08-10 00:00:00+00:00, PSA, SELL, 759, 284.70
2023-12-06 00:00:00+00:00, PSA, BUY, 801, 269.66
2023-04-20 00:00:00+00:00, PSX, BUY, 2156, 101.25
2023-05-09 00:00:00+00:00, PSX, SELL, 2156, 93.98
2023-07-06 00:00:00+00:00, PSX, BUY, 2124, 95.40
2023-07-07 00:00:00+00:00, PSX, SELL, 2124, 99.44
2023-07-11 00:00:00+00:00, PSX, BUY, 2080, 101.52
2023-10-16 00:00:00+00:00, PSX, SELL, 2080, 111.78
2023-11-27 00:00:00+00:00, PSX, BUY, 1965, 118.33
2023-04-13 00:00:00+00:00, PVH, BUY, 2489, 87.72
2023-06-01 00:00:00+00:00, PVH, SELL, 2489, 77.82
2023-07-11 00:00:00+00:00, PVH, BUY, 2193, 88.29
2023-08-21 00:00:00+00:00, PVH, SELL, 2193, 80.59
2023-11-15 00:00:00+00:00, PVH, BUY, 2125, 83.18
2023-03-15 00:00:00+00:00, PWR, BUY, 1405, 155.34
2023-09-25 00:00:00+00:00, PWR, SELL, 1405, 187.58
2023-11-29 00:00:00+00:00, PWR, BUY, 1420, 185.61
2023-04-26 00:00:00+00:00, PYPL, BUY, 3029, 72.06
2023-05-03 00:00:00+00:00, PYPL, SELL, 3029, 71.43
2023-07-07 00:00:00+00:00, PYPL, BUY, 3240, 66.79
2023-08-17 00:00:00+00:00, PYPL, SELL, 3240, 58.60
2023-11-30 00:00:00+00:00, PYPL, BUY, 3296, 57.61
2023-06-16 00:00:00+00:00, QCOM, BUY, 1779, 122.68
2023-08-21 00:00:00+00:00, QCOM, SELL, 1779, 110.68
2023-11-08 00:00:00+00:00, QCOM, BUY, 1640, 120.06
2023-06-06 00:00:00+00:00, QRVO, BUY, 2253, 96.87
2023-08-25 00:00:00+00:00, QRVO, SELL, 2253, 101.53
2023-11-30 00:00:00+00:00, QRVO, BUY, 2371, 96.50
2023-03-15 00:00:00+00:00, RCL, BUY, 3518, 62.06
2023-03-23 00:00:00+00:00, RCL, SELL, 3518, 61.75
2023-05-09 00:00:00+00:00, RCL, BUY, 2822, 76.96
2023-08-30 00:00:00+00:00, RCL, SELL, 2822, 98.94
2023-11-17 00:00:00+00:00, RCL, BUY, 2646, 105.54
2023-05-04 00:00:00+00:00, REG, BUY, 3632, 60.10
2023-05-19 00:00:00+00:00, REG, SELL, 3632, 57.63
2023-06-27 00:00:00+00:00, REG, BUY, 3470, 60.33
2023-08-31 00:00:00+00:00, REG, SELL, 3470, 62.20
2023-11-20 00:00:00+00:00, REG, BUY, 3495, 61.76
2023-03-15 00:00:00+00:00, REGN, BUY, 287, 760.30
2023-05-11 00:00:00+00:00, REGN, SELL, 287, 745.57
2023-08-09 00:00:00+00:00, REGN, BUY, 272, 785.61
2023-10-24 00:00:00+00:00, REGN, SELL, 272, 804.28
2023-12-12 00:00:00+00:00, REGN, BUY, 253, 863.76
2023-06-13 00:00:00+00:00, RF, BUY, 11834, 18.45
2023-09-06 00:00:00+00:00, RF, SELL, 11834, 18.11
2023-12-01 00:00:00+00:00, RF, BUY, 12197, 17.57
2023-06-23 00:00:00+00:00, RHI, BUY, 3095, 70.53
2023-08-17 00:00:00+00:00, RHI, SELL, 3095, 73.96
2023-10-18 00:00:00+00:00, RHI, BUY, 3030, 75.55
2023-06-09 00:00:00+00:00, RJF, BUY, 2281, 95.68
2023-08-30 00:00:00+00:00, RJF, SELL, 2281, 104.99
2023-11-22 00:00:00+00:00, RJF, BUY, 2283, 104.90
2023-04-25 00:00:00+00:00, RL, BUY, 1942, 112.43
2023-05-10 00:00:00+00:00, RL, SELL, 1942, 109.76
2023-06-20 00:00:00+00:00, RL, BUY, 1727, 123.38
2023-08-23 00:00:00+00:00, RL, SELL, 1727, 113.70
2023-11-13 00:00:00+00:00, RL, BUY, 1702, 115.36
2023-04-13 00:00:00+00:00, RMD, BUY, 963, 226.55
2023-06-05 00:00:00+00:00, RMD, SELL, 963, 222.12
2023-07-27 00:00:00+00:00, RMD, BUY, 966, 221.50
2023-08-08 00:00:00+00:00, RMD, SELL, 966, 179.27
2023-11-15 00:00:00+00:00, RMD, BUY, 1138, 152.15
2023-03-15 00:00:00+00:00, ROK, BUY, 789, 276.66
2023-03-30 00:00:00+00:00, ROK, SELL, 789, 287.53
2023-06-07 00:00:00+00:00, ROK, BUY, 758, 299.10
2023-08-15 00:00:00+00:00, ROK, SELL, 758, 297.66
2023-12-12 00:00:00+00:00, ROK, BUY, 796, 283.69
2023-03-29 00:00:00+00:00, ROL, BUY, 5899, 37.01
2023-06-16 00:00:00+00:00, ROL, SELL, 5899, 41.09
2023-06-27 00:00:00+00:00, ROL, BUY, 5732, 42.29
2023-08-14 00:00:00+00:00, ROL, SELL, 5732, 41.37
2023-11-16 00:00:00+00:00, ROL, BUY, 5982, 39.64
2023-04-05 00:00:00+00:00, ROP, BUY, 499, 437.40
2023-10-05 00:00:00+00:00, ROP, SELL, 499, 489.18
2023-10-06 00:00:00+00:00, ROP, BUY, 493, 494.83
2023-10-09 00:00:00+00:00, ROP, SELL, 493, 499.56
